establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type
ANDRYANNIS BISTRO CAFE,"125 CLAIREMONT AVENUE, SUITE 160",DECATUR,12.0,50.0,PM,2.0,45.0,PM,2014-08-18, Kaliopy Kitas,Routine,2,884578,88.0,B,Food
ANGELFIRE 7 BBQ/MOBILE UNIT,340 CHEROKEE STREET,CANTON,4.0,50.0,PM,5.0,20.0,PM,2015-06-10, Joseph Martin,Routine,2,887603,83.0,B,Food
ANGELFIRE 7 BBQ/MOBILE UNIT,340 CHEROKEE STREET,CANTON,1.0,30.0,PM,2.0,40.0,PM,2015-04-22, Joseph Martin,Initial,2,887603,100.0,A,Food
ANGIE'S PLACE,6007 B MEMORIAL DRIVE,STONE MOUNTAIN,2.0,35.0,PM,3.0,50.0,PM,2015-06-29, Tamara Dodson,Routine,2,887264,96.0,A,Food
ANGIE'S PLACE,6007 B MEMORIAL DRIVE,STONE MOUNTAIN,1.0,35.0,PM,2.0,50.0,PM,2014-12-19, Tamara Dodson,Routine,2,887264,94.0,A,Food
ANGIE'S PLACE,6007 B MEMORIAL DRIVE,STONE MOUNTAIN,2.0,55.0,PM,4.0,0.0,PM,2014-11-10, Due in 90 days,Initial,2,887264,99.0,A,Food
ANH THY COFFEE HOUSE,"2493 CHAMBLEE TUCKER ROAD, SUITE B",CHAMBLEE,3.0,50.0,PM,4.0,45.0,PM,2015-06-22, Nguyen T. Bich exp 4-23-18,Routine,2,449798,85.0,B,Food
ANH THY COFFEE HOUSE,"2493 CHAMBLEE TUCKER ROAD, SUITE B",CHAMBLEE,2.0,50.0,PM,3.0,55.0,PM,2014-05-22, Nguyen T. Bich,Routine,2,449798,86.0,B,Food
ANN'S SNACK BAR,1615 MEMORIAL DRIVE,ATLANTA,2.0,0.0,PM,3.0,40.0,AM,2015-07-07, James Price,Follow-Up,2,440325,87.0,B,Food
ANN'S SNACK BAR,1615 MEMORIAL DRIVE,ATLANTA,2.0,40.0,PM,5.0,20.0,PM,2015-06-24, James Price,Routine,2,440325,62.0,U,Food
ANN'S SNACK BAR,1615 MEMORIAL DRIVE,ATLANTA,1.0,40.0,PM,3.0,45.0,PM,2014-07-01, James Price,Routine,2,440325,85.0,B,Food
ANNA'S BAR B CUE,1976 HOSEA WILLIAMS DRIVE,ATLANTA,1.0,15.0,PM,3.0,15.0,PM,2015-06-04, Destiney Phelps,Routine,2,886772,88.0,B,Food
ANNA'S BAR B CUE,1976 HOSEA WILLIAMS DRIVE,ATLANTA,11.0,45.0,AM,2.0,10.0,PM,2014-07-03, Destiny Phelps,Routine,3,886772,82.0,B,Food
ANOTHER BROKEN EGG,4745B ASHFORD DUNWOODY ROAD,ATLANTA,11.0,5.0,AM,1.0,20.0,PM,2015-06-17, Carlotta Johnson 12/17/18,Follow-Up,2,886409,84.0,B,Food
ANOTHER BROKEN EGG,4745B ASHFORD DUNWOODY ROAD,ATLANTA,10.0,10.0,AM,12.0,20.0,PM,2015-05-18, Carlotta Jhonson,Routine,2,886409,75.0,C,Food
ANOTHER BROKEN EGG,4745B ASHFORD DUNWOODY ROAD,ATLANTA,10.0,50.0,AM,2.0,0.0,PM,2014-08-25, Carlotta Johnson,Follow-Up,2,886409,88.0,B,Food
ANOTHER BROKEN EGG,4745B ASHFORD DUNWOODY ROAD,ATLANTA,10.0,10.0,AM,12.0,45.0,PM,2014-07-22, Carlotta Johnson,Routine,2,886409,70.0,C,Food
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,1.0,20.0,PM,3.0,5.0,PM,2015-09-14, Amiee Works,Follow-Up,2,880748,92.0,A,Food
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,2.0,10.0,PM,4.0,25.0,PM,2015-08-05, Not In Complinace,Routine,2,880748,72.0,C,Food
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,11.0,25.0,AM,1.0,50.0,PM,2015-03-16, PIC Given (7) Business Days to Register,Routine,2,880748,83.0,B,Food
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,1.0,10.0,PM,3.0,25.0,PM,2014-11-19, Francis Diane Fogg,Follow-Up,2,880748,87.0,B,Food
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,2.0,40.0,PM,5.0,35.0,PM,2014-09-25, Not In Compliance,Routine,2,880748,75.0,C,Food
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,1.0,40.0,PM,4.0,10.0,PM,2014-05-30, Registered 6/12-6/13,Follow-Up,2,880748,85.0,B,Food
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,11.0,25.0,AM,2.0,30.0,PM,2014-04-03, Not In Compliance,Routine,2,880748,73.0,C,Food
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,4353 LAWRENCEVILLE HIGHWAY,TUCKER,2.0,15.0,PM,3.0,55.0,PM,2015-07-29, Angelica Ratcliff,Routine,3,885882,87.0,B,Food
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,4353 LAWRENCEVILLE HIGHWAY,TUCKER,12.0,45.0,PM,2.0,50.0,PM,2015-01-29, Gillian Cunningham,Routine,3,885882,82.0,B,Food
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,4353 LAWRENCEVILLE HIGHWAY,TUCKER,2.0,25.0,PM,4.0,35.0,PM,2014-07-30, Patrick Sumner,Routine,2,885882,83.0,B,Food
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,4353 LAWRENCEVILLE HIGHWAY,TUCKER,3.0,40.0,PM,5.0,5.0,PM,2014-02-04, Post by 3/4/14,Routine,2,885882,96.0,A,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,2.0,20.0,PM,4.0,35.0,PM,2015-08-20, William Powell,Follow-Up,3,885877,75.0,C,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,11.0,40.0,AM,2.0,30.0,PM,2015-06-23, William Powell,Routine,3,885877,76.0,C,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,11.0,0.0,AM,1.0,45.0,PM,2015-03-02, William Powell,Routine,3,885877,85.0,B,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,11.0,25.0,AM,2.0,20.0,PM,2014-10-30, William Powell,Routine,3,885877,86.0,B,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,11.0,30.0,AM,2.0,45.0,PM,2014-07-01, Frederick J. Johnson,Routine,2,885877,80.0,B,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,11.0,20.0,AM,12.0,30.0,PM,2015-06-24, Reginald Brady,Follow-Up,2,885878,84.0,B,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,2.0,10.0,PM,4.0,25.0,PM,2015-06-16, Reginald Bredy 9/2017,Routine,2,885878,64.0,U,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,12.0,5.0,PM,1.0,55.0,PM,2015-02-03, Keith Norwood,Follow-Up,2,885878,92.0,A,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,12.0,55.0,PM,3.0,10.0,PM,2015-01-21, Keith Norwood 4/2015,Routine,2,885878,72.0,C,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,3.0,25.0,PM,6.0,10.0,PM,2014-02-10, Keith A. Norwood,Follow-Up,2,885878,81.0,B,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,12.0,20.0,PM,3.0,45.0,PM,2014-01-27, Keith A. Norwood,Routine,2,885878,76.0,C,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,130 PERIMETER CENTER PLACE,DUNWOODY,11.0,10.0,AM,1.0,45.0,PM,2015-04-15, Behrooz Shahbazi (10/26/15),Routine,2,885879,83.0,B,Food
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,130 PERIMETER CENTER PLACE,DUNWOODY,3.0,0.0,PM,5.0,20.0,PM,2014-09-17, Taylor E Howell (12/17/18),Routine,2,885879,93.0,A,Food
ARABIA MOUNTAIN HIGH SCHOOL,6711 SOUTH GODDARD ROAD,LITHONIA,11.0,20.0,AM,1.0,25.0,PM,2015-05-11, Ludwig Heese,Routine,2,883223,91.0,A,Food
ARABIA MOUNTAIN HIGH SCHOOL,6711 SOUTH GODDARD ROAD,LITHONIA,9.0,5.0,AM,11.0,20.0,AM,2014-11-18, Ludwig Heese,Routine,2,883223,95.0,A,Food
ARABIA MOUNTAIN HIGH SCHOOL,6711 SOUTH GODDARD ROAD,LITHONIA,9.0,5.0,AM,11.0,45.0,AM,2014-04-23, Ludwig Hesse,Routine,2,883223,94.0,A,Food
ARBOR TERRACE OF DECATUR,425  WINN WAY,DECATUR,7.0,35.0,AM,8.0,40.0,AM,2015-10-07, Dwight Morgan,Routine,2,886848,98.0,A,Food
ARBOR TERRACE OF DECATUR,425  WINN WAY,DECATUR,11.0,0.0,AM,12.0,50.0,PM,2015-02-27, Dwight Morgan,Routine,2,886848,87.0,B,Food
ARBOR TERRACE OF DECATUR,425  WINN WAY,DECATUR,7.0,30.0,AM,9.0,0.0,AM,2014-06-18, Dwight Morgan,Routine,2,886848,96.0,A,Food
ARBY'S   #212,5410 PEACHTREE INDUSTRIAL BLVD,CHAMBLEE,3.0,0.0,PM,4.0,0.0,PM,2015-08-11, Sharon Francis,Routine,2,442883,97.0,A,Food
ARBY'S   #212,5410 PEACHTREE INDUSTRIAL BLVD,CHAMBLEE,2.0,0.0,PM,3.0,10.0,PM,2015-02-06, Sharon Francis,Routine,2,442883,91.0,A,Food
ARBY'S   #212,5410 PEACHTREE INDUSTRIAL BLVD,CHAMBLEE,2.0,50.0,PM,4.0,0.0,PM,2014-08-21, Sharon Francis,Routine,2,442883,97.0,A,Food
ARBY'S   #212,5410 PEACHTREE INDUSTRIAL BLVD,CHAMBLEE,11.0,35.0,AM,1.0,10.0,PM,2014-03-06, Sharon Francis,Routine,2,442883,96.0,A,Food
ARBY'S #944,2382 NORTH DRUID HILLS ROAD,ATLANTA,10.0,15.0,AM,11.0,45.0,AM,2015-07-14, Sharon Dean,Routine,1,446054,96.0,A,Food
ARBY'S #944,2382 NORTH DRUID HILLS ROAD,ATLANTA,11.0,10.0,AM,12.0,30.0,PM,2014-03-06, Sharon Dean,Routine,2,446054,96.0,A,Food
AREPA MIA Y GUAYOYO,307-B EAST COLLEGE AVENUE,DECATUR,12.0,0.0,PM,2.0,0.0,PM,2015-08-18, LisbeHernandez Moreno,Routine,2,887272,90.0,A,Food
AREPA MIA Y GUAYOYO,307-B EAST COLLEGE AVENUE,DECATUR,3.0,45.0,PM,5.0,15.0,PM,2014-09-23, Lisbet Hernandez Moreno,Routine,2,887272,92.0,A,Food
AREPA MIA Y GUAYOYO,307-B EAST COLLEGE AVENUE,DECATUR,2.0,55.0,PM,3.0,45.0,PM,2014-08-18, Lisbet Hernandez Moreno,Initial,2,887272,100.0,A,Food
AREPA MIA Y GUAYOYO,307-B EAST COLLEGE AVENUE,DECATUR,11.0,10.0,AM,12.0,25.0,PM,2014-08-14, Lisbet Hernandez,Initial,2,887272,86.0,B,Food
ARGOSY,470 FLAT SHOALS AVENUE,ATLANTA,4.0,45.0,PM,7.0,40.0,PM,2015-06-10, John Sawyer,Routine,2,885649,80.0,B,Food
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,11.0,30.0,AM,1.0,5.0,PM,2015-08-04, Jose Vasquez,Follow-Up,2,881019,87.0,B,Food
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,12.0,40.0,PM,2.0,45.0,PM,2015-06-24, Jose Vazquez 9/2015,Routine,2,881019,65.0,U,Food
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,11.0,45.0,AM,2.0,10.0,PM,2015-02-10, Jose Vasquez 9/2015,Follow-Up,2,881019,80.0,B,Food
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,12.0,5.0,PM,2.0,45.0,PM,2015-01-14, Jose Vazquez 9/2015,Routine,2,881019,79.0,C,Food
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,2.0,45.0,PM,4.0,55.0,PM,2014-03-11, Jose Hernandez Vazquez,Routine,2,881019,98.0,A,Food
ASBURY COURT CAFETERIA,"1364 CLIFTON ROAD, SUITE FG06",ATLANTA,10.0,20.0,AM,2.0,45.0,PM,2015-07-28, David Horning,Routine,2,443456,93.0,A,Food
ASBURY COURT CAFETERIA,"1364 CLIFTON ROAD, SUITE FG06",ATLANTA,11.0,45.0,AM,4.0,20.0,PM,2014-09-30, David Horning,Routine,2,443456,86.0,B,Food
ASBURY COURT CAFETERIA,"1364 CLIFTON ROAD, SUITE FG06",ATLANTA,12.0,15.0,PM,4.0,35.0,PM,2014-01-22, David Horning,Routine,2,443456,89.0,B,Food
ASHFORD CAFE,"100 ASHFORD CENTER NORTH, SUITE 150",DUNWOODY,10.0,0.0,AM,11.0,30.0,AM,2015-05-08, Kenneth Lighfoot,Routine,2,449279,84.0,B,Food
ASHFORD CAFE,"100 ASHFORD CENTER NORTH, SUITE 150",DUNWOODY,1.0,0.0,PM,2.0,0.0,PM,2014-11-06, Kenneth Lightfoot,Routine,1,449279,89.0,B,Food
ASHFORD CAFE,"100 ASHFORD CENTER NORTH, SUITE 150",DUNWOODY,9.0,15.0,AM,10.0,45.0,AM,2014-04-16, Kenneth Lightfoot,Routine,2,449279,91.0,A,Food
ASHFORD PARK SCHOOL,"2968 CRAVENRIDGE DRIVE, NE",ATLANTA,11.0,30.0,AM,12.0,45.0,PM,2015-09-16, Brensonya G. Thompson,Routine,2,660021,97.0,A,Food
ASHFORD PARK SCHOOL,"2968 CRAVENRIDGE DRIVE, NE",ATLANTA,11.0,25.0,AM,12.0,30.0,PM,2015-02-27, Stacy Martin,Routine,2,660021,100.0,A,Food
ASHFORD PARK SCHOOL,"2968 CRAVENRIDGE DRIVE, NE",ATLANTA,10.0,40.0,AM,11.0,30.0,AM,2014-09-24, Juana R. Moore Exp 2/27/19,Routine,2,660021,100.0,A,Food
ASHFORD PARK SCHOOL,"2968 CRAVENRIDGE DRIVE, NE",ATLANTA,10.0,30.0,AM,10.0,30.0,AM,2014-04-16, Juana Moore,Routine,2,660021,98.0,A,Food
ASHWOOD CAFE,"900 ASHWOOD PARKWAY, SUITE B",ATLANTA,11.0,50.0,AM,1.0,0.0,PM,2015-04-29, Moon Hwan Park,Routine,2,883444,89.0,B,Food
ASHWOOD CAFE,"900 ASHWOOD PARKWAY, SUITE B",ATLANTA,1.0,30.0,PM,2.0,35.0,PM,2014-09-04, Moon Hwan Park,Routine,2,883444,85.0,B,Food
ASIAN CAFE,"2462 JETT FERRY ROAD, SUITES 320-330",DUNWOODY,12.0,30.0,PM,2.0,55.0,PM,2015-07-21, Wen Li Chen,Routine,2,887125,83.0,B,Food
ASIAN CAFE,"2462 JETT FERRY ROAD, SUITES 320-330",DUNWOODY,12.0,10.0,PM,1.0,50.0,PM,2015-02-04, Wen Li Chen,Follow-Up,2,887125,95.0,A,Food
ASIAN CAFE,"2462 JETT FERRY ROAD, SUITES 320-330",DUNWOODY,1.0,30.0,PM,4.0,35.0,PM,2015-01-29, Wen Li Chen,Routine,2,887125,56.0,U,Food
ASIAN CAFE,"2462 JETT FERRY ROAD, SUITES 320-330",DUNWOODY,1.0,55.0,PM,2.0,50.0,PM,2014-10-24, Wen Li Chen,Initial,2,887125,100.0,A,Food
ASIAN CAFE,"2462 JETT FERRY ROAD, SUITES 320-330",DUNWOODY,10.0,35.0,AM,12.0,5.0,PM,2014-10-23, Wen Li Chen,Construction/Preoperational,2,887125,NA,"NA",Food
ASIAN EXPRESS,6146-A COVINGTON HIGHWAY,LITHONIA,2.0,15.0,PM,3.0,50.0,PM,2015-06-10, Fenghua Wu,Routine,2,887124,96.0,A,Food
ASIAN EXPRESS,6146-A COVINGTON HIGHWAY,LITHONIA,2.0,45.0,PM,4.0,15.0,PM,2014-12-09, Fenghua Wu,Routine,2,887124,88.0,B,Food
ASIAN EXPRESS,6146-A COVINGTON HIGHWAY,LITHONIA,11.0,15.0,AM,12.0,20.0,PM,2014-10-31, Due in 90 days,Initial,2,887124,100.0,A,Food
ASIAN PEARL BUFFET,"4166 BUFORD HIGHWAY, SUITE 1052",ATLANTA,12.0,15.0,PM,5.0,0.0,PM,2015-09-16, Zu Chen; expires 3-11-18,Routine,2,884050,70.0,C,Food
ASIAN PEARL BUFFET,"4166 BUFORD HIGHWAY, SUITE 1052",ATLANTA,1.0,30.0,PM,3.0,55.0,PM,2014-10-01, Ivan Huang,Follow-Up,2,884050,80.0,B,Food
ASIAN PEARL BUFFET,"4166 BUFORD HIGHWAY, SUITE 1052",ATLANTA,11.0,40.0,AM,2.0,40.0,PM,2014-09-22, Ivan Huang,Routine,2,884050,66.0,U,Food
ASIAN PEARL BUFFET,"4166 BUFORD HIGHWAY, SUITE 1052",ATLANTA,10.0,35.0,AM,1.0,25.0,PM,2014-05-05, Ivan Huang,Follow-Up,2,884050,88.0,B,Food
ASIAN PEARL BUFFET,"4166 BUFORD HIGHWAY, SUITE 1052",ATLANTA,11.0,15.0,AM,3.0,15.0,PM,2014-04-22, Ivan Huang,Routine,2,884050,55.0,U,Food
ATHENS PIZZA,1341 CLAIRMONT ROAD,DECATUR,2.0,55.0,PM,5.0,40.0,PM,2015-08-19, Robert Chewning,Routine,2,884866,80.0,B,Food
ATHENS PIZZA,1341 CLAIRMONT ROAD,DECATUR,10.0,15.0,AM,12.0,0.0,PM,2014-12-30, Robert Chewning,Routine,2,884866,84.0,B,Food
ATHENS PIZZA,1341 CLAIRMONT ROAD,DECATUR,11.0,30.0,AM,1.0,20.0,PM,2014-05-29, Robert Chewning,Routine,3,884866,94.0,A,Food
ATHENS PIZZA,1341 CLAIRMONT ROAD,DECATUR,1.0,10.0,PM,3.0,0.0,PM,2014-01-15, Registered for course,Routine,2,884866,87.0,B,Food
ATL DELI,2000 CANDLER ROAD,DECATUR,12.0,0.0,PM,2.0,0.0,PM,2015-05-08, Meixia Li,Routine,2,887035,83.0,B,Food
ATL DELI,2000 CANDLER ROAD,DECATUR,3.0,15.0,PM,5.0,15.0,PM,2014-08-20, Meixia Li,Routine,2,887035,81.0,B,Food
ATL DELI,2000 CANDLER ROAD,DECATUR,1.0,20.0,PM,3.0,50.0,PM,2014-05-12, Meixia Li,Routine,2,887035,86.0,B,Food
ATL DELI,2000 CANDLER ROAD,DECATUR,1.0,20.0,PM,3.0,45.0,PM,2014-05-12, Meixia Li,Routine,2,887035,100.0,A,Food
ATL DELI,2000 CANDLER ROAD,DECATUR,1.0,20.0,PM,3.0,40.0,PM,2014-05-12, Meixia Li,Routine,2,887035,86.0,B,Food
ATL DELI,2000 CANDLER ROAD,DECATUR,12.0,25.0,PM,1.0,45.0,PM,2014-03-26, 90 Day deadline,Construction/Preoperational,2,887035,NA,"NA",Food
ATL DELI,2000 CANDLER ROAD,DECATUR,12.0,25.0,PM,2.0,15.0,PM,2014-03-26, 90 Day deadline,Initial,2,887035,95.0,A,Food
ATL N SCHOOL OF 7TH-DAY ADVENTIST,5123 CHAMBLEE DUNWOODY ROAD,DUNWOODY,10.0,15.0,AM,12.0,5.0,PM,2015-08-27, Nohora Bryan,Routine,2,666691,96.0,A,Food
ATL N SCHOOL OF 7TH-DAY ADVENTIST,5123 CHAMBLEE DUNWOODY ROAD,DUNWOODY,10.0,25.0,AM,10.0,50.0,AM,2015-04-10, Nohora Bryan,Follow-Up,2,666691,100.0,A,Food
ATL N SCHOOL OF 7TH-DAY ADVENTIST,5123 CHAMBLEE DUNWOODY ROAD,DUNWOODY,10.0,30.0,AM,12.0,30.0,PM,2015-03-23, Nohora Bryan,Routine,2,666691,72.0,C,Food
ATL WINGS,3165 GLENWOOD ROAD,DECATUR,2.0,10.0,PM,3.0,50.0,PM,2015-05-21," Fang ""Joy"" You",Routine,2,886511,87.0,B,Food
ATL WINGS,3165 GLENWOOD ROAD,DECATUR,2.0,25.0,PM,4.0,5.0,PM,2015-01-15, Fang You,Routine,2,886511,77.0,C,Food
ATL WINGS,3165 GLENWOOD ROAD,DECATUR,1.0,50.0,PM,3.0,25.0,PM,2014-06-18, Fang You,Routine,2,886511,87.0,B,Food
ATLANTA AREA SCHOOL FOR DEAF,890 NORTH INDIAN CREEK DRIVE,CLARKSTON,11.0,15.0,AM,12.0,40.0,PM,2015-01-26, May Johnson,Routine,2,660617,91.0,A,Food
ATLANTA AREA SCHOOL FOR DEAF,890 NORTH INDIAN CREEK DRIVE,CLARKSTON,9.0,25.0,AM,11.0,20.0,AM,2014-09-30, May Johnson,Routine,2,660617,89.0,B,Food
ATLANTA BEST COFFEE AND BAR,"3500 NORTH DECATUR ROAD, SUITE 109",SCOTTDALE,12.0,30.0,PM,1.0,50.0,PM,2015-06-12, Due By: 7/20/15,Routine,2,887273,89.0,B,Food
ATLANTA BEST COFFEE AND BAR,"3500 NORTH DECATUR ROAD, SUITE 109",SCOTTDALE,11.0,35.0,AM,12.0,30.0,PM,2015-04-20, Within 90 Days of Permitting,Initial,2,887273,93.0,A,Food
ATLANTA BEST COFFEE AND BAR,"3500 NORTH DECATUR ROAD, SUITE 109",SCOTTDALE,3.0,20.0,PM,4.0,30.0,PM,2015-04-14, N/A,Construction/Preoperational,2,887273,NA,"NA",Food
ATLANTA BEST WINGS,4349-B LAWRENCEVILLE HIGHWAY,TUCKER,11.0,15.0,AM,12.0,45.0,PM,2015-07-14, Julia Williamson,Routine,2,885965,91.0,A,Food
ATLANTA BEST WINGS,4349-B LAWRENCEVILLE HIGHWAY,TUCKER,3.0,50.0,PM,5.0,0.0,PM,2015-01-07, Julia Williamson,Routine,2,885965,95.0,A,Food
ATLANTA BEST WINGS,4349-B LAWRENCEVILLE HIGHWAY,TUCKER,11.0,55.0,AM,1.0,35.0,PM,2014-06-04, Julia Williamson,Routine,2,885965,91.0,A,Food
ATLANTA DELI,"1276 MORELAND AVENUE, SUITE A",ATLANTA,2.0,20.0,PM,4.0,15.0,PM,2015-07-28, Jin Hua Jin,Routine,2,449876,80.0,B,Food
ATLANTA DELI,"1276 MORELAND AVENUE, SUITE A",ATLANTA,12.0,0.0,PM,1.0,45.0,PM,2015-02-02, Jin Hua Jin,Routine,2,449876,85.0,B,Food
ATLANTA DELI,"1276 MORELAND AVENUE, SUITE A",ATLANTA,11.0,35.0,AM,1.0,45.0,PM,2014-04-08, Jin Hua Jin,Routine,2,449876,86.0,B,Food
ATLANTA MARRIOTT PERIMETER CENTER,"246 PERIMETER CENTER PARKWAY, N.E.",ATLANTA,12.0,55.0,PM,3.0,50.0,PM,2015-07-17, Norman Aldredge (10/30/18),Routine,2,441004,90.0,A,Food
ATLANTA MARRIOTT PERIMETER CENTER,"246 PERIMETER CENTER PARKWAY, N.E.",ATLANTA,11.0,0.0,AM,2.0,30.0,PM,2015-01-21, Norman Aldredge (10/30/18),Routine,2,441004,86.0,B,Food
ATLANTA MARRIOTT PERIMETER CENTER,"246 PERIMETER CENTER PARKWAY, N.E.",ATLANTA,11.0,35.0,AM,2.0,0.0,PM,2014-05-22, Norman Aldredge,Follow-Up,2,441004,82.0,B,Food
ATLANTA MARRIOTT PERIMETER CENTER,"246 PERIMETER CENTER PARKWAY, N.E.",ATLANTA,10.0,0.0,AM,2.0,0.0,PM,2014-03-28, Norman Aldredge,Routine,2,441004,72.0,C,Food
"ATLANTA PERSONAL CHEF SERVICE, LLC.",3300 MARJAN DRIVE,ATLANTA,11.0,10.0,AM,11.0,45.0,AM,2015-07-15, Georgena Mason,Initial,2,887786,100.0,A,Food
ATLANTA PREMIER CATERING,"1900 SECOND AVENUE, SUITE A",DECATUR,11.0,5.0,AM,12.0,5.0,PM,2015-06-03, Within 90 days,Initial,2,887681,98.0,A,Food
ATLANTA SILVERBACKS CONCESSION,3200 ATLANTA SILVERBACKS WAY,ATLANTA,7.0,55.0,PM,9.0,5.0,PM,2015-08-05, Stanislav Kim,Routine,2,883905,82.0,B,Food
ATLANTA WINGS,"4421 GLENWOOD ROAD, SUITE 300",DECATUR,12.0,30.0,PM,2.0,35.0,PM,2015-06-25, Yuesheng Ge,Routine,2,887022,81.0,B,Food
ATLANTA WINGS,"4421 GLENWOOD ROAD, SUITE 300",DECATUR,12.0,25.0,PM,2.0,0.0,PM,2015-01-08, Yuesheng Ge,Routine,2,887022,90.0,A,Food
ATLANTA WINGS,"4421 GLENWOOD ROAD, SUITE 300",DECATUR,2.0,35.0,PM,4.0,30.0,PM,2014-06-11, Yuesheng Ge,Follow-Up,2,887022,85.0,B,Food
ATLANTA WINGS,"4421 GLENWOOD ROAD, SUITE 300",DECATUR,1.0,30.0,PM,4.0,10.0,PM,2014-05-13, Yuesheng Ge,Routine,2,887022,75.0,C,Food
ATLANTA WINGS,"4421 GLENWOOD ROAD, SUITE 300",DECATUR,11.0,10.0,AM,12.0,15.0,AM,2014-03-26, Song Chen,Initial,2,887022,97.0,A,Food
ATLANTA'S BEST WINGS,"2079 SOUTH HAIRSTON ROAD, SUITE D",DECATUR,2.0,5.0,PM,3.0,55.0,PM,2015-05-27, Kyung Ryun Han EXP. 1/17/20,Routine,2,884060,85.0,B,Food
ATLANTA'S BEST WINGS,"2079 SOUTH HAIRSTON ROAD, SUITE D",DECATUR,11.0,35.0,AM,1.0,5.0,PM,2014-11-26, Registered for 1/7/15 class,Routine,2,884060,97.0,A,Food
ATLANTA'S BEST WINGS,"2079 SOUTH HAIRSTON ROAD, SUITE D",DECATUR,1.0,45.0,PM,3.0,35.0,PM,2014-06-09, Must register by 7/9/14,Routine,2,884060,87.0,B,Food
ATLANTA'S BEST WINGS,6647 COVINGTON HIGHWAY,LITHONIA,2.0,55.0,PM,4.0,0.0,PM,2015-10-20, Hina Khanjee,Routine,2,887839,96.0,A,Food
ATLANTA'S BEST WINGS,6647 COVINGTON HIGHWAY,LITHONIA,2.0,35.0,PM,3.0,40.0,PM,2015-09-02, Hina Khanjee,Initial,2,887839,100.0,A,Food
AU RENDEZ-VOUS,4102 CLAIRMONT ROAD,CHAMBLEE,1.0,5.0,PM,2.0,25.0,PM,2015-06-03, Kiet Changivy,Follow-Up,2,885803,80.0,B,Food
AU RENDEZ-VOUS,4102 CLAIRMONT ROAD,CHAMBLEE,11.0,15.0,AM,12.0,55.0,PM,2015-05-28, Kiet Changivy,Routine,2,885803,66.0,U,Food
AU RENDEZ-VOUS,4102 CLAIRMONT ROAD,CHAMBLEE,2.0,0.0,PM,3.0,30.0,PM,2015-01-28, Kiet Changivy,Follow-Up,2,885803,88.0,B,Food
AU RENDEZ-VOUS,4102 CLAIRMONT ROAD,CHAMBLEE,11.0,30.0,AM,1.0,5.0,PM,2014-12-05, Kiet Changivy,Routine,2,885803,76.0,C,Food
